judge_family,source_judge_runs,answer_model_family,rollout,part,n_answers,n_judgments,avg_score_0_to_4,avg_percent,score_distribution
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,claude,1,part1_first_30,30,60,3.733333,93.3333,"{""0"": 2, ""3"": 8, ""4"": 50}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,claude,1,part2_last_20,20,40,2.7,67.5,"{""0"": 1, ""1"": 12, ""2"": 3, ""3"": 6, ""4"": 18}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,claude,1,all,50,100,3.32,83.0,"{""0"": 3, ""1"": 12, ""2"": 3, ""3"": 14, ""4"": 68}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,claude,2,part1_first_30,30,60,3.716667,92.9167,"{""0"": 2, ""1"": 1, ""2"": 2, ""3"": 2, ""4"": 53}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,claude,2,part2_last_20,20,40,2.825,70.625,"{""0"": 1, ""1"": 10, ""2"": 4, ""3"": 5, ""4"": 20}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,claude,2,all,50,100,3.36,84.0,"{""0"": 3, ""1"": 11, ""2"": 6, ""3"": 7, ""4"": 73}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,claude,3,part1_first_30,30,60,3.733333,93.3333,"{""0"": 1, ""1"": 2, ""2"": 1, ""3"": 4, ""4"": 52}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,claude,3,part2_last_20,20,40,2.9,72.5,"{""0"": 2, ""1"": 7, ""2"": 5, ""3"": 5, ""4"": 21}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,claude,3,all,50,100,3.4,85.0,"{""0"": 3, ""1"": 9, ""2"": 6, ""3"": 9, ""4"": 73}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gemini,1,part1_first_30,30,60,3.766667,94.1667,"{""1"": 1, ""2"": 1, ""3"": 9, ""4"": 49}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gemini,1,part2_last_20,20,40,2.275,56.875,"{""0"": 1, ""1"": 18, ""2"": 3, ""3"": 5, ""4"": 13}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gemini,1,all,50,100,3.17,79.25,"{""0"": 1, ""1"": 19, ""2"": 4, ""3"": 14, ""4"": 62}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gemini,2,part1_first_30,30,60,3.483333,87.0833,"{""0"": 1, ""1"": 2, ""2"": 6, ""3"": 9, ""4"": 42}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gemini,2,part2_last_20,20,40,2.275,56.875,"{""0"": 1, ""1"": 16, ""2"": 5, ""3"": 7, ""4"": 11}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gemini,2,all,50,100,3.0,75.0,"{""0"": 2, ""1"": 18, ""2"": 11, ""3"": 16, ""4"": 53}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gemini,3,part1_first_30,30,60,3.6,90.0,"{""1"": 1, ""2"": 5, ""3"": 11, ""4"": 43}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gemini,3,part2_last_20,20,40,2.475,61.875,"{""1"": 14, ""2"": 6, ""3"": 7, ""4"": 13}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gemini,3,all,50,100,3.15,78.75,"{""1"": 15, ""2"": 11, ""3"": 18, ""4"": 56}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gpt,1,part1_first_30,30,60,3.483333,87.0833,"{""0"": 2, ""1"": 6, ""3"": 5, ""4"": 47}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gpt,1,part2_last_20,20,40,2.75,68.75,"{""0"": 2, ""1"": 7, ""2"": 6, ""3"": 9, ""4"": 16}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gpt,1,all,50,100,3.19,79.75,"{""0"": 4, ""1"": 13, ""2"": 6, ""3"": 14, ""4"": 63}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gpt,2,part1_first_30,30,60,3.483333,87.0833,"{""0"": 1, ""1"": 8, ""3"": 3, ""4"": 48}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gpt,2,part2_last_20,20,40,2.325,58.125,"{""0"": 2, ""1"": 13, ""2"": 9, ""3"": 2, ""4"": 14}"
minimax,minimax-m3-20260630-120035;minimax-m3-20260630-123355,gpt,2,all,50,100,3.02,75.5,"{""0"": 3, ""1"": 21, ""2"": 9, ""3"": 5, ""4"": 62}"
